NOME;INSTITUICAO_ENSINO_ALUNO_2020;IDADE_ALUNO_2020;ANOS_PM_2020;FASE_TURMA_2020;PONTO_VIRADA_2020;INDE_2020;INDE_CONCEITO_2020;PEDRA_2020;DESTAQUE_IEG_2020;DESTAQUE_IDA_2020;DESTAQUE_IPV_2020;IAA_2020;IEG_2020;IPS_2020;IDA_2020;IPP_2020;IPV_2020;IAN_2020;FASE_2021;TURMA_2021;INSTITUICAO_ENSINO_ALUNO_2021;SINALIZADOR_INGRESSANTE_2021;PEDRA_2021;INDE_2021;IAA_2021;IEG_2021;IPS_2021;IDA_2021;IPP_2021;REC_EQUIPE_1_2021;REC_EQUIPE_2_2021;REC_EQUIPE_3_2021;REC_EQUIPE_4_2021;PONTO_VIRADA_2021;IPV_2021;IAN_2021;NIVEL_IDEAL_2021;DEFASAGEM_2021;FASE_2022;TURMA_2022;ANO_INGRESSO_2022;BOLSISTA_2022;INDE_2022;CG_2022;CF_2022;CT_2022;PEDRA_2022;DESTAQUE_IEG_2022;DESTAQUE_IDA_2022;DESTAQUE_IPV_2022;IAA_2022;IEG_2022;IPS_2022;IDA_2022;NOTA_PORT_2022;NOTA_MAT_2022;NOTA_ING_2022;QTD_AVAL_2022;IPP_2022;REC_AVA_1_2022;REC_AVA_2_2022;REC_AVA_3_2022;REC_AVA_4_2022;INDICADO_BOLSA_2022;PONTO_VIRADA_2022;IPV_2022;IAN_2022;NIVEL_IDEAL_2022
ALUNO-57;Escola Pública;9;0;1J;Não;7.966.668.666.666.660;B;Ametista;Seu destaque em 2020: A sua boa entrega das lições de casa,;Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações,;Seu destaque em 2020: A sua boa integrações aos Princípios Passos Mágicos;8.000.020.000.000.000;8,5;7,5;7,00;7,5;8;10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ALUNO-58;Escola Pública;8;0;0F;Não;8.597.919.000.000.000;A;Topázio;Seu destaque em 2020: A sua boa entrega das lições de casa,;Seu destaque em 2020: As suas boas notas na Passos Mágicos;Seu destaque em 2020: A sua boa integrações aos Princípios Passos Mágicos;9.000.020.000.000.000;10;7,5;8,50;78.125;7.333.335;10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ALUNO-59;Escola Pública;13;0;3B;Não;8.516.877;A;Topázio;Seu destaque em 2020: A sua boa entrega das lições de casa,;Seu destaque em 2020: As suas boas notas na Passos Mágicos;Seu destaque em 2020: A sua boa integrações aos Princípios Passos Mágicos;916.668;9,6;7,5;8,00;796.875;766.667;10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ALUNO-60;Escola Pública;10;0;0H;Não;8.450.002;B;Ametista;Seu destaque em 2020: A sua boa entrega das lições de casa,;Seu destaque em 2020: As suas boas notas na Passos Mágicos;Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos;9.500.020.000.000.000;10;7,5;10,00;7,5;7,5;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ALUNO-61;Escola Pública;14;0;3L;Não;68.535.425;C;Ágata;Seu destaque em 2020: A sua boa entrega das lições de casa,;Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações,;Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos;791.667;7,7;7,5;4,50;796.875;78.750.025;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ALUNO-62;Escola Pública;14;2;3H;Não;6.448.887.666.666.660;C;Ágata;Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa,;Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações,;Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos;791.667;6,8;4.375;5,30;7.708.333.333.333.330;7.611.103.333.333.330;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ALUNO-63;Escola Pública;11;1;1M;Não;7.693.335.000.000.000;B;Ametista;Seu destaque em 2020: A sua boa entrega das lições de casa,;Seu destaque em 2020: As suas boas notas na Passos Mágicos;Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos;8.500.020.000.000.000;8,8;7,5;7,50;7,5;7.916.665;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ALUNO-64;Escola Pública;15;1;4A;Não;5.331.389.333.333.330;D;Quartzo;Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa,;Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações,;Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos;916.668;1,9;6.875;5,16;8;5.111.106.666.666.660;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ALUNO-65;Escola Pública;10;0;1M;Não;8.032.085;B;Ametista;Seu destaque em 2020: A sua boa entrega das lições de casa,;Seu destaque em 2020: As suas boas notas na Passos Mágicos;Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos;8.000.020.000.000.000;8,9;7,5;9,50;71.875;7.916.665;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ALUNO-66;Escola Pública;8;1;1D;Não;8.342.085;B;Ametista;Seu destaque em 2020: A sua boa entrega das lições de casa,;Seu destaque em 2020: As suas boas notas na Passos Mágicos;Seu destaque em 2020: A sua boa integrações aos Princípios Passos Mágicos;8.500.020.000.000.000;7,7;7,5;10,00;71.875;7.416.665;10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ALUNO-67;Escola Pública;9;1;0A;Não;7.895.835.000.000.000;B;Ametista;Seu destaque em 2020: A sua boa entrega das lições de casa,;Seu destaque em 2020: As suas boas notas na Passos Mágicos;Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos;9.000.020.000.000.000;10;8.125;9,50;2,5;7.666.665;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ALUNO-68;Escola Pública;10;0;1C;Não;7.187.502;C;Ágata;Seu destaque em 2020: A sua boa entrega das lições de casa,;Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações,;Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos;9.000.020.000.000.000;9;7,5;5,00;7.708.333.333.333.330;7;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ALUNO-69;Escola Pública;9;1;0G;Não;5.854.169.000.000.000;D;Quartzo;Seu destaque em 2020: A sua boa entrega das lições de casa,;Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações,;Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos;74.166.799.999.999.900;10;5.625;5,50;2,5;3.500.005;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ALUNO-70;Escola Pública;14;3;4F;Não;7.344.792;B;Ametista;Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa,;Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações,;Seu destaque em 2020: A sua boa integrações aos Princípios Passos Mágicos;875.001;6,5;7,5;6,00;828.125;695.833;10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ALUNO-71;Escola Pública;10;1;0D;Não;8.428.752;B;Ametista;Seu destaque em 2020: A sua boa entrega das lições de casa,;Seu destaque em 2020: As suas boas notas na Passos Mágicos;Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos;10.000.020.000.000.000;9,8;7,5;10,00;71.875;7,5;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ALUNO-72;Escola Pública;9;1;1A;Não;7.798.752;B;Ametista;Seu destaque em 2020: A sua boa entrega das lições de casa,;Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações,;Seu destaque em 2020: A sua boa integrações aos Princípios Passos Mágicos;9.000.020.000.000.000;8,4;7,5;6,50;71.875;7,25;10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ALUNO-73;Escola Pública;16;2;5A;Não;4.643.056;D;Quartzo;Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa,;Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações,;Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos;7,5;4;4.375;2,00;7;5.444.446.666.666.660;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ALUNO-74;Escola Pública;17;0;5L;Não;6.105.834.000.000.000;C;Ágata;Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa,;Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações,;Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos;916.668;5,8;7,5;4,30;8.125;5.499.996.666.666.660;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ALUNO-75;Rede Decisão/União;17;1;7B;Sim;8.345.001.166.666.660;B;Ametista;Seu destaque em 2020: A sua boa entrega das lições de casa,;Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações,;Seu destaque em 2020: A sua boa integrações aos Princípios Passos Mágicos;791.667;9,1;7,5;7,30;7,5;88.333.375;10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ALUNO-76;Escola Pública;9;2;1C;Não;6.385.835.333.333.330;C;Ágata;Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa,;Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações,;Seu destaque em 2020: A sua boa integrações aos Princípios Passos Mágicos;10.000.020.000.000.000;7,2;7,5;0,00;7.291.666.666.666.660;7;10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ALUNO-77;Escola Pública;13;1;2C;Não;5.934.724.000.000.000;D;Quartzo;Seu destaque em 2020: A sua boa entrega das lições de casa,;Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações,;Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos;9.000.020.000.000.000;8;7,5;0,00;7.291.666.666.666.660;7.277.776.666.666.660;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ALUNO-78;Escola Pública;16;1;6B;Não;7.131.667;C;Ágata;Seu destaque em 2020: A sua boa entrega das lições de casa,;Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações,;Seu destaque em 2020: A sua boa integrações aos Princípios Passos Mágicos;7,5;8,7;5.625;3,00;8.125;8.333.335;10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ALUNO-79;Escola Pública;11;1;1R;Não;8.238.891.333.333.330;B;Ametista;Seu destaque em 2020: A sua boa entrega das lições de casa,;Seu destaque em 2020: As suas boas notas na Passos Mágicos;Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos;9.500.020.000.000.000;9,5;7,5;7,50;9;8.611.113.333.333.330;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ALUNO-80;Rede Decisão/União;11;1;3B;Não;7.963.542.166.666.660;B;Ametista;Seu destaque em 2020: A sua boa entrega das lições de casa,;Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações,;Seu destaque em 2020: A sua boa integrações aos Princípios Passos Mágicos;624.999;9;7,5;6,30;796.875;86.250.075;10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ALUNO-81;Rede Decisão/União;13;3;4F;Sim;8.167.711.833.333.330;B;Ametista;Seu destaque em 2020: A sua boa entrega das lições de casa,;Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações,;Seu destaque em 2020: A sua boa integrações aos Princípios Passos Mágicos;10.000.020.000.000.000;9;7,5;4,60;859.375;9.125.007.499.999.990;10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ALUNO-82;Escola Pública;10;1;1M;Não;58.845.849.999.999.900;D;Quartzo;Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa,;Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações,;Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos;8.500.020.000.000.000;7,1;7,5;0,00;78.125;7.916.665;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ALUNO-83;Rede Decisão/União;12;2;2J;Não;71.105.566.666.666.600;C;Ágata;Seu destaque em 2020: A sua boa entrega das lições de casa,;Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações,;Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos;79.166.799.999.999.900;8,9;7,5;5,00;7;811.111;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ALUNO-84;Escola Pública;10;1;1H;Não;7.177.224.000.000.000;C;Ágata;Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa,;Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações,;Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos;9.500.020.000.000.000;6,4;7,5;6,75;8;7.777.776.666.666.660;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ALUNO-85;Escola Pública;14;2;3E;Não;6.064.722;D;Quartzo;Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa,;Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações,;Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos;916.668;5,9;3,75;5,00;7.708.333.333.333.330;6.611.103.333.333.330;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ALUNO-86;Escola Pública;10;2;1H;Não;4.478.057.333.333.330;D;Quartzo;Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa,;Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações,;Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos;8.000.020.000.000.000;2,3;5;0,00;7.291.666.666.666.660;7.444.443.333.333.330;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ALUNO-87;EstÃƒÂ¡cio;18;4;8A;;8.891.667;B;Ametista;Seu destaque em 2020: O seu bom engajamento nas avaliações de voluntariado,;Seu destaque em 2020: As suas boas notas na Faculdade,;;791.667;10;7,5;9,00;0;0;10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ALUNO-88;Escola Pública;10;2;1B;Não;7.953.752.000.000.000;B;Ametista;Seu destaque em 2020: A sua boa entrega das lições de casa,;Seu destaque em 2020: As suas boas notas na Passos Mágicos;Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos;8.500.020.000.000.000;8,8;7,5;8,50;84.375;7,75;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ALUNO-89;Escola Pública;12;3;1G;Não;6.440.002;C;Ágata;Seu destaque em 2020: A sua boa entrega das lições de casa,;Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações,;Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos;750.002;8,2;5;6,25;2,5;7,75;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ALUNO-90;Escola Pública;10;1;1D;Não;7.708.752;B;Ametista;Seu destaque em 2020: A sua boa entrega das lições de casa,;Seu destaque em 2020: As suas boas notas na Passos Mágicos;Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos;9.500.020.000.000.000;8,7;7,5;7,50;71.875;7,75;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ALUNO-91;Escola Pública;11;1;0G;Não;8.431.252;B;Ametista;Seu destaque em 2020: A sua boa entrega das lições de casa,;Seu destaque em 2020: As suas boas notas na Passos Mágicos;Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos;9.000.020.000.000.000;10;7,5;10,00;78.125;7,5;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ALUNO-92;Escola Pública;11;1;1J;Não;8.082.224;B;Ametista;Seu destaque em 2020: A sua boa entrega das lições de casa,;Seu destaque em 2020: As suas boas notas na Passos Mágicos;Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos;10.000.020.000.000.000;8,8;7,5;8,50;7,5;811.111;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ALUNO-93;Escola Pública;8;0;0E;Não;7.800.001.000.000.000;B;Ametista;Seu destaque em 2020: A sua boa entrega das lições de casa,;Seu destaque em 2020: As suas boas notas na Passos Mágicos;Seu destaque em 2020: A sua boa integrações aos Princípios Passos Mágicos;9.000.020.000.000.000;10;5;10,00;2,5;5.749.995;10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ALUNO-94;Escola Pública;16;4;5G;Não;37.383.341.666.666.600;D;Quartzo;Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa,;Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações,;Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos;791.667;0,9;3.125;2,80;5.625;41.250.025;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ALUNO-95;Einstein;15;3;5X;;7.921.668;B;Ametista;Seu destaque em 2020: A sua boa entrega das lições de casa,;Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações,;Seu destaque em 2020: A sua boa integrações aos Princípios Passos Mágicos;916.668;10;5.625;7,20;0;0;10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ALUNO-96;Escola Pública;11;2;0E;Não;7.862.503;B;Ametista;Seu destaque em 2020: A sua boa entrega das lições de casa,;Seu destaque em 2020: As suas boas notas na Passos Mágicos;Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos;9.000.020.000.000.000;10;8.125;10,00;2,5;7.000.005;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ALUNO-97;Escola Pública;9;2;1H;Não;8.257.224;B;Ametista;Seu destaque em 2020: A sua boa entrega das lições de casa,;Seu destaque em 2020: As suas boas notas na Passos Mágicos;Seu destaque em 2020: A sua boa integrações aos Princípios Passos Mágicos;10.000.020.000.000.000;8,3;7,5;7,50;8;7.777.776.666.666.660;10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ALUNO-98;Escola Pública;16;0;3J;Não;6.314.166.333.333.330;C;Ágata;Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa,;Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações,;Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos;875.001;5,8;7,5;5,60;8.125;666.666;2,5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ALUNO-99;Escola Pública;10;0;2G;Não;641.389;C;Ágata;Seu destaque em 2020: A sua boa entrega das lições de casa,;Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações,;Seu destaque em 2020: A sua boa integrações aos Princípios Passos Mágicos;8.500.020.000.000.000;8;7,5;0,00;8;7.111.106.666.666.660;10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ALUNO-100;Escola Pública;13;2;3C;Sim;7.744.167;B;Ametista;Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa,;Seu destaque em 2020: As suas boas notas na Passos Mágicos;Seu destaque em 2020: A sua boa integrações aos Princípios Passos Mágicos;708.333;4,7;7,5;9,00;8.125;866.667;10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ALUNO-101;Escola Pública;10;0;1C;Não;72.558.353.333.333.300;C;Ágata;Seu destaque em 2020: A sua boa entrega das lições de casa,;Seu destaque em 2020: As suas boas notas na Passos Mágicos;Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos;8.000.020.000.000.000;8,3;5;8,00;7.291.666.666.666.660;7;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ALUNO-102;Rede Decisão/União;17;3;7B;Sim;8.733.751.333.333.330;A;Topázio;Seu destaque em 2020: A sua boa entrega das lições de casa,;Seu destaque em 2020: As suas boas notas na Passos Mágicos;Seu destaque em 2020: A sua boa integrações aos Princípios Passos Mágicos;833.334;9,2;6.875;7,60;90.625;9.666.670.000.000.000;10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ALUNO-103;Escola Pública;11;2;1H;Não;4.854.723.333.333.330;D;Quartzo;Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa,;Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações,;Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos;74.166.799.999.999.900;5,1;5;0,00;6.041.666.666.666.660;7.444.443.333.333.330;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ALUNO-104;Escola Pública;13;4;3F;Sim;8.539.168.666.666.660;A;Topázio;Seu destaque em 2020: A sua boa entrega das lições de casa,;Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações,;Seu destaque em 2020: A sua boa integrações aos Princípios Passos Mágicos;10.000.020.000.000.000;9,8;5;7,00;8.125;9;10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ALUNO-105;Rede Decisão/União;17;3;6A;Não;71.214.596.666.666.600;C;Ágata;Seu destaque em 2020: A sua boa entrega das lições de casa,;Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações,;Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos;833.334;8,3;6.875;6,30;765.625;704.167;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ALUNO-106;Escola Pública;12;1;3F;Não;8.832.500.666.666.660;A;Topázio;Seu destaque em 2020: A sua boa entrega das lições de casa,;Seu destaque em 2020: As suas boas notas na Passos Mágicos;Seu destaque em 2020: A sua boa integrações aos Princípios Passos Mágicos;833.334;9,6;7,5;8,60;8.958.333.333.333.330;8,5;10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ALUNO-107;Escola Pública;16;3;6A;Não;5.518.958;D;Quartzo;Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa,;Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações,;Seu destaque em 2020: A sua boa integrações aos Princípios Passos Mágicos;0;6,1;5.625;4,50;578.125;6.291.665;10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ALUNO-108;Escola Pública;14;1;3C;Não;6.658.610.666.666.660;C;Ágata;Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa,;Seu destaque em 2020: As suas boas notas na Passos Mágicos;Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos;6,25;4,8;7,5;7,60;8.125;7.388.886.666.666.660;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ALUNO-109;Escola Pública;13;4;4F;Não;7.355.834.833.333.330;B;Ametista;Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa,;Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações,;Seu destaque em 2020: A sua boa integrações aos Princípios Passos Mágicos;791.667;5,8;7,5;5,60;8.125;85.416.725;10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ALUNO-110;Escola Pública;14;1;3L;Não;7.718.541.500.000.000;B;Ametista;Seu destaque em 2020: A sua boa entrega das lições de casa,;Seu destaque em 2020: As suas boas notas na Passos Mágicos;Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos;708.333;9,4;7,5;8,00;796.875;74.166.675;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ALUNO-111;Escola Pública;12;2;2R;Não;37.799.986.666.666.600;D;Quartzo;Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa,;Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações,;Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos;0;2,9;6.875;0,00;6.458.333.333.333.330;6.833.326.666.666.660;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ALUNO-112;Escola Pública;16;2;6B;Não;52.162.495;D;Quartzo;Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa,;Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações,;Seu destaque em 2020: A sua boa integrações aos Princípios Passos Mágicos;0;4,3;7,5;2,00;78.125;71.249.975;10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ALUNO-113;Escola Pública;11;0;2D;Não;78.425.020.000.000.000;B;Ametista;Seu destaque em 2020: A sua boa entrega das lições de casa,;Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações,;Seu destaque em 2020: A sua boa integrações aos Princípios Passos Mágicos;9.000.020.000.000.000;9,4;7,5;5,00;8.125;7,5;10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ALUNO-114;Escola Pública;9;1;0H;Sim;9.075.004;A;Topázio;Seu destaque em 2020: A sua boa entrega das lições de casa,;Seu destaque em 2020: As suas boas notas na Passos Mágicos;Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos;9.500.020.000.000.000;10;6,25;10,00;10;1.000.001;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ALUNO-115;Rede Decisão/União;13;3;5B;Não;8.213.058.666.666.660;B;Ametista;Seu destaque em 2020: A sua boa entrega das lições de casa,;Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações,;Seu destaque em 2020: A sua boa integrações aos Princípios Passos Mágicos;10.000.020.000.000.000;9,1;7,5;5,60;8.541.666.666.666.660;8.277.783.333.333.330;10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
